PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
526301100,1Fl,2.0,Attchd,TA,CBlock,P,1080.0,1.0,1.0,7,2,Fa,NAmes,NO,1960,6,141.0,215000,2.675259955755572,1656,0,528.0,272,3536.0
526302030,1Fl,2.0,Attchd,TA,CBlock,Y,1178.0,1.0,2.0,5,0,Gd,NAmes,NO,1954,6,0.0,149900,2.667152925821645,1293,0,452.0,280,3203.0
526302040,1Fl,1.0,Attchd,TA,CBlock,Y,1008.0,1.0,1.0,5,2,TA,NAmes,NO,1956,6,85.0,157500,2.659026464267278,1024,0,313.0,280,2625.0
526302110,1Fl,1.0,Attchd,Fa,CBlock,Y,882.0,0.0,1.0,5,0,TA,NAmes,NO,1956,6,74.0,124500,2.6135832370235046,882,0,502.0,0,2266.0
526302120,1Fl,3.0,Attchd,TA,CBlock,Y,1617.0,0.0,1.5,7,1,Fa,NAmes,NO,1957,5,0.0,169000,2.614916843259264,1797,0,963.0,0,4377.0
526350040,1Fl,1.0,Attchd,TA,CBlock,Y,882.0,0.0,1.0,5,0,TA,NAmes,NO,1961,5,80.0,105000,2.6256032414708983,896,0,730.0,260,2768.0
526351010,1Fl,1.0,Attchd,TA,CBlock,Y,1329.0,0.0,1.5,6,0,TA,NAmes,NO,1958,6,81.0,172000,2.606522034331773,1329,0,312.0,429,3399.0
526351030,1Fl,2.0,Attchd,Gd,CBlock,Y,1184.0,1.0,1.0,6,1,Ex,NAmes,NO,1958,6,87.0,176500,2.604081126497925,1414,0,601.0,241,3440.0
526351100,1Fl,2.0,Attchd,TA,CBlock,Y,1434.0,1.0,2.0,7,1,TA,NAmes,NO,1974,6,85.0,157000,2.534293910824918,1434,0,528.0,101,3497.0
526352080,1Fl,2.0,Attchd,TA,CBlock,Y,1587.0,0.0,2.0,7,1,TA,NAmes,NO,1971,6,85.0,167300,2.515253630643727,1587,0,525.0,44,3743.0
526352090,1Fl,2.0,Attchd,TA,CBlock,Y,1277.0,1.0,1.0,5,1,TA,NAmes,NO,1970,7,85.0,167000,2.518558008402567,1277,0,526.0,176,3256.0
526353030,1Fl,2.0,Attchd,TA,CBlock,Y,2110.0,1.0,2.5,8,2,Ex,NAmes,NO,1968,7,93.0,244000,2.498404694300766,2110,0,522.0,0,4742.0
526353050,1Fl,2.0,Attchd,TA,CBlock,Y,1205.0,0.0,2.5,7,2,Ex,NAmes,NO,1970,6,0.0,237500,2.4810282901481715,2117,0,550.0,42,3914.0
526354020,1Fl,2.0,Attchd,TA,CBlock,Y,1851.0,0.0,2.0,8,1,Gd,NAmes,NO,1969,7,90.0,192100,2.431983946462257,1851,0,506.0,146,4354.0
526354070,2Fl,2.0,Attchd,Fa,CBlock,Y,952.0,0.0,2.5,9,2,TA,NAmes,NO,1969,6,85.0,206900,2.3663039662624668,1092,1020,576.0,280,3920.0
526355080,SPLIT,2.0,Attchd,Gd,CBlock,Y,1952.0,1.0,2.5,9,2,Gd,NAmes,NO,1972,8,75.0,345000,2.34013488627286,2000,704,538.0,380,5574.0
526355170,1Fl,2.0,Attchd,Gd,CBlock,Y,2223.0,1.0,2.0,8,2,Ex,NAmes,NO,1973,7,95.0,244000,2.377158425633647,2223,0,516.0,300,5262.0
526355190,1Fl,2.0,Attchd,TA,PConc,Y,2217.0,1.0,2.0,8,1,Ex,NAmes,NO,1970,8,95.0,268000,2.428452996888655,2217,0,621.0,512,5567.0
527105010,2Fl,2.0,Attchd,Gd,PConc,Y,928.0,0.0,2.5,6,1,Gd,Gilbert,NO,1997,5,74.0,189900,3.4875788104947474,928,701,482.0,246,3285.0
527105030,2Fl,2.0,Attchd,TA,PConc,Y,926.0,0.0,2.5,7,1,Ex,Gilbert,NO,1998,6,78.0,195500,3.4931726978318705,926,678,470.0,396,3396.0
527105050,2Fl,2.0,Attchd,TA,PConc,Y,926.0,0.0,2.5,7,1,Ex,Gilbert,NO,1997,6,72.0,187500,3.538283856231978,926,678,470.0,36,3036.0
527105060,2Fl,2.0,Attchd,TA,PConc,Y,813.0,1.0,2.5,6,1,Ex,Gilbert,NO,1997,6,60.0,183500,3.541107536478148,813,712,400.0,493,3231.0
