PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
526301100,1Fl,2.0,Attchd,TA,CBlock,P,1080.0,1.0,1.0,7,2,Fa,NAmes,NO,1960,6,141.0,215000,1656,0,528.0,272,3536.0
526302030,1Fl,2.0,Attchd,TA,CBlock,Y,1178.0,1.0,2.0,5,0,Gd,NAmes,NO,1954,6,0.0,149900,1293,0,452.0,280,3203.0
526302040,1Fl,1.0,Attchd,TA,CBlock,Y,1008.0,1.0,1.0,5,2,TA,NAmes,NO,1956,6,85.0,157500,1024,0,313.0,280,2625.0
526302110,1Fl,1.0,Attchd,Fa,CBlock,Y,882.0,0.0,1.0,5,0,TA,NAmes,NO,1956,6,74.0,124500,882,0,502.0,0,2266.0
526302120,1Fl,3.0,Attchd,TA,CBlock,Y,1617.0,0.0,1.5,7,1,Fa,NAmes,NO,1957,5,0.0,169000,1797,0,963.0,0,4377.0
526350040,1Fl,1.0,Attchd,TA,CBlock,Y,882.0,0.0,1.0,5,0,TA,NAmes,NO,1961,5,80.0,105000,896,0,730.0,260,2768.0
526351010,1Fl,1.0,Attchd,TA,CBlock,Y,1329.0,0.0,1.5,6,0,TA,NAmes,NO,1958,6,81.0,172000,1329,0,312.0,429,3399.0
526351030,1Fl,2.0,Attchd,Gd,CBlock,Y,1184.0,1.0,1.0,6,1,Ex,NAmes,NO,1958,6,87.0,176500,1414,0,601.0,241,3440.0
526351100,1Fl,2.0,Attchd,TA,CBlock,Y,1434.0,1.0,2.0,7,1,TA,NAmes,NO,1974,6,85.0,157000,1434,0,528.0,101,3497.0
526352080,1Fl,2.0,Attchd,TA,CBlock,Y,1587.0,0.0,2.0,7,1,TA,NAmes,NO,1971,6,85.0,167300,1587,0,525.0,44,3743.0
